user_id,item_list
11490,6691 3613 2346 2317 349 18022 12037 12039 12035 12038
11491,2746 10568 8453 437 12198 11906 9101 5746 2564 11165
11492,5424 1782 17788 8011 3829 2678 1517 6214 16624 3942
11493,3899 5273 1941 14181 8207 17330 3768 15778 3829 2665
11494,15472 7326 16137 6916 12384 5020 12598 1875 5681 14399
11495,8276 985 3216 1725 3647 15969 2084 6724 4853 6589
11496,16365 15778 14396 3473 14358 8635 16846 16012 6392 6011
11497,3899 6177 2665 16365 17294 6652 5951 7744 16846 8207
11498,16846 6214 3899 10865 1792 2665 3768 8207 552 12186
11499,15514 12899 1846 6975 3899 14362 12794 4571 17442 10010
11500,1551 14485 14940 8448 14452 3200 9630 3910 27 13134
11501,16365 6177 5925 16791 16846 13410 8635 6652 13229 1259
11502,12007 12005 12012 12011 12010 12009 12008 12014 12006 12002
11503,13914 13638 12847 17961 6676 17738 7760 5423 6101 15187
11504,6157 1846 8473 99 6177 8635 17958 3691 3473 17291
11505,6177 14400 3473 13914 3899 17330 16364 6214 14266 14181
11506,3473 7257 10562 5273 1137 3899 6540 17936 17961 6214
11507,6177 15119 6011 13134 13410 6652 640 16486 17294 15082
11508,2738 2591 12990 4167 5541 10859 17688 9805 5113 3696
11509,17330 17135 7295 13725 3899 1941 8635 15778 17936 3768
11510,8678 14769 8473 5056 4251 16964 3198 53 12003 9363
11511,14509 5324 13963 14358 12457 9383 15181 8455 4656 507
11512,8564 14996 9871 13903 4088 16248 5577 3666 6306 13980
11513,15469 14181 17943 9322 3942 13318 1941 16038 5403 1836
11514,5403 13981 12311 11702 10726 7486 1447 9329 15401 9667
11515,13295 13941 16052 5494 6214 3541 552 16924 4199 15081
11516,6177 17330 5628 3899 8635 10370 7412 17022 5605 12492
11517,6177 16549 8194 8635 6061 3768 13134 16359 16846 17330
11518,5460 16486 3899 10677 16365 17554 6278 2832 3200 14400
11519,6905 5605 1259 1137 3889 1208 512 6306 8936 12311
11520,13465 78 7295 8942 5258 15750 5628 17985 14271 7407
11521,12026 12024 12031 12030 12029 12028 12027 12033 12025 12021
11522,15383 2687 7264 3742 8239 6540 2925 13134 13630 696
11523,3899 7744 6157 1846 2669 17623 6976 8207 5951 99
11524,10848 13596 10537 1551 10119 9698 12028 11705 6747 4865
11525,3473 11339 13318 9573 16386 14628 14110 16070 14480 16349
11526,7011 5628 10843 15119 17462 5742 10952 14358 5424 7264
11527,8207 4602 15119 3721 13873 12832 17416 5094 14569 3035
11528,6724 13178 15119 14181 14627 6670 7407 13443 2182 11359
11529,3473 3899 16012 8567 6975 8371 10865 8455 11170 2152
11530,3531 16183 17331 246 7862 17333 13072 14091 5173 17963
11531,14396 512 2772 6318 6782 13585 5742 1137 4075 1186
11532,1941 3473 5925 3899 10562 3829 5273 6214 7716 1551
11533,16562 13801 16291 17610 17366 4582 11038 4415 9227 9040
11534,16846 14358 15119 6214 8635 9131 3768 13229 8207 13134
11535,14368 13505 14229 16751 62 17135 6589 10253 5851 2732
11536,78 10903 3172 11915 14181 11359 7239 12599 4748 1515
11537,6177 3899 3200 14181 14400 13914 5403 10370 1551 15778
11538,4239 10881 6838 15919 6711 15498 17457 3089 12035 12034
11539,12014 12012 12019 12018 12017 12016 12015 12021 12013 12009
11540,13776 17584 11564 7099 15778 940 13981 4088 7295 5186
11541,13914 16364 15778 7295 10914 9619 2665 15969 9441 12663
11542,11936 12457 11999 6475 13134 16012 16614 6157 2055 16494
11543,6011 12142 2665 16846 966 765 2886 16486 955 9250
11544,11339 15778 5324 6905 16614 10370 940 4440 17936 13914
11545,17388 2545 4683 11215 13759 7999 13178 3899 7295 14485
11546,13134 15800 1564 5699 8247 8672 460 15493 6873 11053
11547,4292 15119 3899 3200 9131 12752 3910 8207 13410 2665
11548,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
11549,1883 7721 15154 6491 14358 6177 13032 9778 640 5925
11550,14675 15665 3660 10427 11259 3747 621 2664 10420 12378
11551,14396 6214 13098 6652 17623 5776 14358 10131 101 7264
11552,3473 6177 8635 15119 15778 10865 14358 13134 5403 249
11553,3473 8635 5925 10865 6214 16364 9871 17135 17936 5403
11554,8473 16365 10252 12154 15119 2678 5714 9131 3889 2665
11555,14358 11793 4675 2604 16189 8747 11615 6747 9729 17207
11556,6177 17330 13134 1551 1137 10865 4204 3473 3829 249
11557,11430 552 4571 8898 11074 8635 11303 6214 202 973
11558,13914 8635 15119 6177 6214 5403 14358 3889 15778 5925
11559,17462 985 15833 10570 6177 4292 11342 2886 9133 5501
11560,15800 17943 13178 1846 6670 7716 17553 9973 13914 5273
11561,6043 17387 1892 12077 6711 17457 10881 15919 15498 6838
11562,8635 14358 6214 3768 13134 3899 5925 640 12186 16846
11563,3473 3899 8635 1259 10865 16070 15750 16364 6905 5403
11564,2482 14868 10252 17140 17022 13085 3473 8602 15386 960
11565,4088 17330 14181 10562 8326 6905 3829 15750 13914 3942
11566,14358 6011 16846 16624 3768 12901 6975 13410 6177 6652
11567,16558 4181 5885 10075 5925 5423 17343 129 293 13797
11568,1846 3899 3473 6177 14358 16365 16846 17330 2665 17622
11569,8288 16246 792 17388 988 125 17214 6961 8883 5299
11570,2886 16365 16846 4582 8207 17364 12186 8635 13410 12752
11571,6214 5925 8502 2118 18050 17309 6476 4853 13032 6975
11572,1976 15271 7606 17871 13471 11947 14926 3706 1631 15960
11573,15533 16036 13218 6527 3604 12142 6989 256 6964 14919
11574,13229 17966 16920 6975 3275 4209 12709 12794 17961 1792
11575,8635 3899 7744 8011 10865 5273 5925 12186 6157 12457
11576,15639 16614 840 9973 5469 2051 8216 6273 9193 5258
11577,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
11578,6177 3899 2665 15778 16486 14358 16846 3942 5403 14868
11579,16265 1409 3768 11303 13573 10745 1551 890 17433 15066
11580,8443 15683 6422 11227 4943 16036 5249 11790 6658 12848
11581,5273 3691 11723 5495 4181 958 6214 3768 2665 3668
11582,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
11583,14850 7326 15472 16137 12029 12026 12033 12032 12031 12030
11584,14358 17936 7295 6214 12901 15778 3829 17526 9871 1941
11585,3473 7257 5925 1232 17330 17584 5273 13276 8207 10562
11586,14181 3473 6177 1551 14868 17330 5403 6214 1259 8326
11587,2665 10865 14358 15119 12901 640 8207 13914 14781 16791
11588,6691 18022 349 2317 3613 2346 1630 1371 2835 9805
11589,9871 11809 5043 17462 1325 3196 14418 8266 17364 16318
11590,6652 16846 2182 15119 13410 2243 8011 16365 5460 6975
11591,6177 9308 1846 6214 4075 4571 16197 1331 5951 9871
11592,17096 14681 7186 659 14050 419 3430 10432 5648 12041
11593,15119 6214 8635 17364 13134 3619 2665 16846 4292 6905
11594,13914 14358 16846 3473 4162 4088 17294 6782 6214 2908
11595,6214 15119 249 16486 14509 14095 17936 11038 14559 2544
11596,11799 14991 14441 14440 5577 9663 13743 7542 8141 5059
11597,16365 1792 13971 13286 12617 3869 13229 1027 5041 4602
11598,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
11599,16365 15119 3899 10865 5664 11227 2665 13443 8502 640
11600,13981 8453 9838 6538 9316 16365 13218 12015 2665 15750
11601,5981 6177 11555 16291 9280 4919 14923 13179 2748 9131
11602,17330 16359 11472 3899 5424 17526 6417 11973 13178 12794
11603,7941 1630 1371 10108 5330 12044 12046 12042 12045 12041
11604,14181 7565 7744 15322 6491 16053 9527 6177 8671 12186
11605,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
11606,6214 2665 3473 12136 3636 17416 4591 8747 5273 3200
11607,6177 3899 14181 10865 14868 3942 1137 5403 13134 1259
11608,5605 12188 6476 7447 10026 14988 13715 3899 17388 14426
11609,13229 12958 2251 16651 6561 2546 17538 8807 11501 12184
11610,7472 11053 7088 2547 12281 6578 7763 7373 15020 17135
11611,8635 14181 6214 14868 1551 10562 13914 5403 1259 6873
11612,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
11613,6214 17520 12975 8015 13563 1843 3460 2846 5999 4025
11614,12008 12006 12013 12012 12011 12010 12009 12015 12007 12003
11615,6177 14358 14181 7744 12901 8635 15119 13410 16494 8011
11616,14096 15064 10457 9619 8635 17651 3874 14229 8867 9383
11617,1259 1208 14181 14440 13134 14095 10370 16557 12492 14917
11618,7744 16365 8635 3768 3473 14358 15119 5951 640 17294
11619,15119 6177 17364 1614 3473 6652 14358 6975 8635 2886
11620,6011 4211 9071 17660 3976 11370 9938 15557 8489 7306
11621,6177 17748 640 1846 6670 14781 14181 840 14125 14868
11622,11227 6417 3314 13098 6177 3706 11504 9621 409 18050
11623,14229 10865 6157 5113 2545 11112 2442 4301 5665 2807
11624,13134 5141 6214 3899 10135 12901 5675 7089 3768 15922
11625,3899 3473 14358 8635 14181 16365 13134 10865 1259 3768
11626,6177 13410 17788 8635 17330 5433 13032 12901 12186 3899
11627,12020 12018 12025 12024 12023 12022 12021 12027 12019 12015
11628,17670 6975 3566 4292 5814 11961 12506 6612 15552 6226
11629,5925 16070 10914 6214 17135 940 15778 12901 3889 11038
11630,1137 3473 1259 16070 16846 13032 13914 15969 1619 6975
11631,6177 3899 6214 3619 14181 1941 6905 8651 9441 3829
11632,3473 11854 6975 8194 17294 16365 7089 6214 14358 16342
11633,3768 12342 15654 4787 8480 1178 2665 12016 5972 3200
11634,6011 13229 12492 3829 3822 3768 17936 6527 2063 3899
11635,1551 13070 16791 5925 13685 12390 15469 16732 9007 3347
11636,12752 12186 10865 14917 6214 13914 4292 12901 17936 1259
11637,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
11638,16364 5273 5925 7295 3899 6905 15778 13178 11491 6011
11639,8318 14781 12186 16181 11081 15119 11550 4920 1940 16012
11640,6214 7020 17748 3592 9347 6177 12282 2076 6975 12708
11641,1551 12186 1137 6214 13914 12901 17356 14181 17411 6011
11642,405 10841 4851 13157 4853 2628 8622 16131 8601 4204
11643,3899 3200 3473 10370 6177 5403 14868 13914 13134 1551
11644,15119 14873 4645 17022 4960 6589 17462 13584 15750 2886
11645,14358 16846 8207 2669 17905 17622 2886 6652 8936 15426
11646,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
11647,5273 9847 17527 5974 4199 12517 2827 6214 6456 6495
11648,11359 6177 5273 16364 12390 14400 3402 10843 5424 5751
11649,6214 12186 13229 3473 3899 640 12901 2665 17330 4582
11650,14449 7264 8898 3204 15922 2687 6730 8635 7257 9686
11651,17853 11844 15969 3899 14437 14781 5742 14358 4582 11867
11652,12008 12006 12013 12012 12011 12010 12009 12015 12007 12003
11653,3473 6177 12186 14938 15514 16614 10620 3325 460 15386
11654,6392 3768 10786 5299 1846 17294 2251 300 6214 10491
11655,6157 11058 8194 10865 8635 1846 14396 552 15119 14159
11656,11175 17701 7309 797 17509 5543 11507 13573 13939 7089
11657,9322 5577 10865 1137 14213 6508 1941 13247 9744 8222
11658,6177 3473 14358 8635 15119 14181 17330 13914 14868 16791
11659,15119 16846 5273 8011 8207 3768 16486 15778 17294 12186
11660,1941 6905 8326 5273 16919 10562 1551 7309 7407 8651
11661,12004 12002 12009 12008 12007 12006 12005 12011 12003 11999
11662,14811 11327 14526 918 194 6407 14998 5414 7278 14743
11663,9417 179 11809 15949 17330 12901 1859 5741 562 16162
11664,6177 4292 16365 13229 1792 8009 17489 3869 12794 7264
11665,17330 1386 17135 1259 15750 17610 940 16364 5403 1137
11666,12186 7744 4204 13134 985 9398 5100 3595 13394 9250
11667,8635 3899 5403 1941 5925 10865 17330 1551 3200 1137
11668,6177 640 6214 15119 4582 12901 2665 5324 1792 10865
11669,8635 14181 4204 6177 17135 6961 3942 16070 9320 6214
11670,3473 13134 3829 14181 6975 5742 14400 6011 14917 16364
11671,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
11672,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
11673,10562 12457 1551 6724 13178 6670 1259 3473 8651 17748
11674,12010 12008 12015 12014 12013 12012 12011 12017 12009 12005
11675,2597 4853 3198 8207 17356 2080 13585 4702 13198 12626
11676,12007 12005 12012 12011 12010 12009 12008 12014 12006 12002
11677,16012 9777 6232 6306 1836 7744 5100 1386 2665 3015
11678,6975 16486 8635 1792 4582 9871 6177 4078 3325 17961
11679,6177 3899 3473 5273 8635 16846 5925 15119 12186 14181
11680,12457 6177 15424 9871 3768 1614 4883 12941 10562 15117
11681,3768 13032 6010 16682 16755 10620 16698 1259 7411 10142
11682,7665 3112 10374 6250 11005 10273 1036 3011 1861 16801
11683,3899 11934 8326 2687 5237 14469 13950 6016 7465 8783
11684,14358 2886 16846 12186 8635 3899 16365 5299 14181 13229
11685,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
11686,17330 5577 7295 10562 5423 14181 6177 16486 1515 13981
11687,16221 15336 8622 17650 10866 1846 1844 11655 13981 14100
11688,16486 5581 7574 17330 4569 12752 5951 16028 1846 1137
11689,843 3145 10877 4133 3851 6804 11795 9239 17010 413
11690,3899 7486 2756 17330 14940 201 15683 12311 15909 16700
11691,5951 1603 5273 8651 3815 15473 18050 17330 17365 7867
11692,8635 8207 12380 1259 8567 5925 16365 10865 5424 14868
11693,13134 624 392 4633 6810 7222 6139 1178 14919 5585
11694,3473 13229 6011 6652 16364 6214 13914 14400 15778 12901
11695,1846 409 16365 8635 1603 11504 13098 16962 3706 6417
11696,17550 10054 6975 10611 11109 6971 13718 15273 13725 8034
11697,1846 13585 12390 13856 17356 6214 1883 8207 8635 6552
11698,5007 12378 9131 1551 16364 8635 3122 12421 17515 653
11699,1259 3473 13914 3899 13981 17526 2851 5925 12311 4089
11700,6177 287 10026 1619 17553 4632 14811 14868 16791 8567
11701,17330 16364 1259 10865 13914 6177 10295 8326 3315 15880
11702,3619 15778 5839 15562 5274 16444 14514 5035 12899 179
11703,12024 12022 12029 12028 12027 12026 12025 12031 12023 12019
11704,6177 16365 5273 15119 3473 9441 14358 4582 8635 13914
11705,9429 11282 17356 12663 9017 16430 3899 4991 13134 9275
11706,1137 3473 6177 8635 4204 3899 17330 13691 13914 9441
11707,7766 544 17526 16962 16467 3899 3619 12990 1114 8965
11708,3219 7744 1726 14119 3342 3494 16359 17209 12708 14358
11709,13170 9383 2482 3021 4645 1605 17596 17534 9907 4633
11710,5925 9871 3899 10865 17330 17936 14868 512 15778 8037
11711,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
11712,14396 6214 17905 3473 15289 5714 2152 13296 9984 4370
11713,6177 7264 3899 8635 10865 14358 6652 2665 14181 4582
11714,1941 17135 14266 4204 3402 3569 739 4725 11168 5751
11715,5273 3473 8651 13134 1259 2756 14181 11491 15778 12457
11716,17935 6100 5912 8895 7867 3370 16744 1976 11625 5854
11717,14815 12384 14111 12598 1875 5681 14399 14248 8252 12019
11718,3899 16364 12752 9481 249 4078 6670 5723 15939 1581
11719,12186 6597 16948 10954 3323 14358 6046 2442 233 2482
11720,6214 16365 15119 2665 5273 8207 6652 13229 10865 5925
11721,8872 1080 7983 10018 13681 14164 9569 12016 12019 12017
11722,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
11723,7264 3899 13134 5273 10865 6214 3829 6905 8567 17584
11724,1137 6652 10680 16848 10817 13910 16366 11199 6177 12114
11725,4093 2680 17549 5547 2298 11044 2963 2820 7348 16751
11726,249 13279 17247 811 15551 11340 5324 5885 13303 6431
11727,5273 6975 13178 16177 17830 2122 2126 2118 17022 15927
11728,10370 6214 12457 3942 15778 6177 7486 5273 17943 5925
11729,3473 17463 2087 15662 7096 17364 17574 3899 4853 3666
11730,3768 17149 14273 14277 881 17169 3824 17155 5451 3747
11731,6177 3198 16365 10010 7744 6975 6503 14610 9778 16336
11732,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
11733,10877 3145 4133 3851 843 911 13138 15160 11517 17979
11734,51 4462 10789 5324 7117 3587 1844 4735 4010 12023
11735,13295 14396 12764 3213 17416 9871 14031 6392 17330 1846
11736,14358 16365 8207 15119 3899 2665 1885 6975 13229 7744
11737,17816 3554 301 3356 3367 10220 4666 3128 6326 8195
11738,640 5925 6177 13032 1792 15119 3899 9373 8502 4088
11739,1792 3558 1885 3899 17882 7975 1137 3473 8207 4853
11740,17330 3473 1137 6177 15969 8502 5403 3942 9871 512
11741,12020 12018 12025 12024 12023 12022 12021 12027 12019 12015
11742,13134 16846 7295 17135 3942 16364 249 17364 2669 5299
11743,12492 5175 1564 17610 17935 14536 13362 10075 17388 969
11744,16370 10295 10873 152 11624 12752 5803 2923 4725 4088
11745,17958 12764 15426 3473 16962 6157 6417 5951 16846 7744
11746,3899 6177 8635 14181 3200 5640 1137 17330 3473 4853
11747,16364 1259 17330 13725 5273 940 1653 12457 13638 14358
11748,6177 3473 5273 8635 17330 6214 5925 5403 14181 1551
11749,14181 4204 13178 3889 15778 17330 9871 8635 16364 3899
11750,14226 7295 6415 106 6552 1883 17396 8502 6797 13235
11751,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
11752,6214 3469 10026 3473 1213 9907 12494 11379 11479 3619
11753,15160 901 934 3541 16313 4274 9089 10866 2313 153
11754,12172 14078 2665 17034 16624 15735 5640 6578 6443 14617
11755,5962 10865 5299 14255 228 5513 16462 10382 17020 5875
11756,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
11757,3847 3473 5273 2555 14213 16332 8081 13725 7088 11513
11758,2762 9855 15156 7340 2977 3598 17135 7517 2634 13905
11759,6177 5273 16365 17294 17584 2084 2665 13549 13131 13229
11760,4766 9593 9095 17901 6961 14452 6584 15597 12020 10396
11761,12565 5978 1726 11391 12793 3658 7166 15773 13057 11954
11762,6177 3473 6214 15119 6975 13229 16364 16486 1792 3942
11763,3619 12457 16737 6177 8635 12281 3829 14868 2756 16598
11764,9131 12752 8207 5299 2152 14358 2886 1792 3768 17660
11765,6177 3899 3473 14358 13410 2665 3768 15119 16365 13134
11766,3473 3899 14400 249 1137 5951 7295 512 9871 15119
11767,6214 3910 16486 8567 11576 202 1232 3080 9131 14358
11768,6177 10562 1551 8651 17330 17584 3200 12492 1259 15750
11769,14213 1551 17022 1884 14868 2796 9509 2846 2051 13661
11770,1533 15969 16131 13035 129 405 955 1884 11339 1386
11771,5951 3899 7257 1846 99 17266 202 53 16846 13585
11772,9913 7099 12599 9527 1614 11513 7973 7234 15996 5605
11773,7762 249 11796 7568 17584 15778 3198 14039 12516 8014
11774,1421 4607 16962 6035 17657 928 14938 985 5299 17707
11775,3899 16846 2665 12901 14358 17330 3889 17364 4582 11359
11776,7264 6214 3899 12752 11854 16486 202 7257 16291 12899
11777,7089 3824 7257 9778 1255 12943 16411 4220 4396 11430
11778,11154 7591 11702 1073 14509 14010 11479 5947 8871 12960
11779,8635 3473 2665 15119 16846 10865 16486 13229 14868 12186
11780,17330 16576 6975 5742 8635 7760 14266 10446 16598 8747
11781,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
11782,640 14358 7975 5433 960 6177 985 3768 8194 9130
11783,6214 8635 13134 1259 10865 5403 8502 14868 15750 16365
11784,10316 12752 350 3768 249 3473 13387 6177 7751 4607
11785,640 8618 14320 3023 9422 10606 12449 16712 5581 10295
11786,11730 17564 15844 3080 2291 12963 9761 12457 11376 16215
11787,12026 12024 12031 12030 12029 12028 12027 12033 12025 12021
11788,16690 3668 1102 1872 17611 11170 17364 16808 3314 7297
11789,8945 9948 17961 2714 13178 16848 249 2756 1551 16012
11790,6177 5925 6214 16846 3619 8635 2152 13410 12186 6975
11791,12003 12001 12008 12007 12006 12005 12004 12010 12002 11998
11792,11044 4556 890 3768 17526 6214 12975 11342 9145 12275
11793,3899 14396 3473 14181 9871 14400 1614 17365 5424 17022
11794,4119 16148 14347 239 4370 14100 8473 99 16685 1846
11795,1208 12617 17520 5605 7295 17022 7716 5403 17330 8207
11796,12160 7789 10491 13616 14440 12635 16808 8425 5689 985
11797,5330 1371 10108 7941 1630 12029 12034 12033 12032 12031
11798,5640 9441 7295 3200 14868 241 4078 16021 6011 16364
11799,6975 13950 641 16364 15119 12752 3315 4204 14452 1208
11800,8635 16365 10865 3768 17364 15119 16846 1792 5299 13914
11801,15289 99 16846 8580 3768 7974 17294 5350 14974 1792
11802,6177 16846 1846 8635 16640 16365 3899 11504 9621 17294
11803,5386 5722 7697 10288 9323 4240 6250 3107 7015 8502
11804,6177 3899 3473 10865 17330 5273 8635 14181 6214 14400
